Date,People
4/1/2020 12:00,20
4/1/2020 13:00,2
4/1/2020 14:00,3
4/1/2020 15:00,23
4/1/2020 16:00,16
4/1/2020 17:00,25
4/1/2020 18:00,3
4/1/2020 19:00,2
4/1/2020 20:00,35
4/1/2020 21:00,5
4/1/2020 22:00,0
4/1/2020 23:00,21
5/1/2020 0:00,12
5/1/2020 1:00,9
5/1/2020 2:00,0
5/1/2020 3:00,23
5/1/2020 4:00,3
5/1/2020 5:00,8
5/1/2020 6:00,2
5/1/2020 7:00,3
5/1/2020 8:00,12
5/1/2020 9:00,20
5/1/2020 10:00,10
5/1/2020 11:00,24
5/1/2020 12:00,28
5/1/2020 13:00,9
5/1/2020 14:00,1
5/1/2020 15:00,9
5/1/2020 16:00,15
5/1/2020 17:00,5
5/1/2020 18:00,27
5/1/2020 19:00,30
5/1/2020 20:00,44
5/1/2020 21:00,21
5/1/2020 22:00,5
5/1/2020 23:00,7
6/1/2020 0:00,6
6/1/2020 1:00,17
6/1/2020 2:00,9
6/1/2020 3:00,11
6/1/2020 4:00,21
6/1/2020 5:00,1
6/1/2020 6:00,30
6/1/2020 7:00,23
6/1/2020 8:00,11
6/1/2020 9:00,26
6/1/2020 10:00,26
6/1/2020 11:00,0
6/1/2020 12:00,22
6/1/2020 13:00,3
6/1/2020 14:00,12
6/1/2020 15:00,0
6/1/2020 16:00,0
6/1/2020 17:00,12
6/1/2020 18:00,21
6/1/2020 19:00,28
6/1/2020 20:00,35
6/1/2020 21:00,29
6/1/2020 22:00,10
6/1/2020 23:00,21
7/1/2020 0:00,4
7/1/2020 1:00,10
7/1/2020 2:00,21
7/1/2020 3:00,16
7/1/2020 4:00,1
7/1/2020 5:00,20
7/1/2020 6:00,6
7/1/2020 7:00,10
7/1/2020 8:00,12
7/1/2020 9:00,24
7/1/2020 10:00,3
7/1/2020 11:00,15
7/1/2020 12:00,7
7/1/2020 13:00,30
7/1/2020 14:00,6
7/1/2020 15:00,5
7/1/2020 16:00,8
7/1/2020 17:00,30
7/1/2020 18:00,17
7/1/2020 19:00,20
7/1/2020 20:00,26
7/1/2020 21:00,20
7/1/2020 22:00,26
7/1/2020 23:00,26
8/1/2020 0:00,8
8/1/2020 1:00,26
8/1/2020 2:00,16
8/1/2020 3:00,16
8/1/2020 4:00,7
8/1/2020 5:00,30
8/1/2020 6:00,0
8/1/2020 7:00,16
8/1/2020 8:00,10
8/1/2020 9:00,14
8/1/2020 10:00,6
8/1/2020 11:00,2
8/1/2020 12:00,16
8/1/2020 13:00,6
8/1/2020 14:00,23
8/1/2020 15:00,0
8/1/2020 16:00,15
8/1/2020 17:00,23
8/1/2020 18:00,23
8/1/2020 19:00,2
8/1/2020 20:00,43
8/1/2020 21:00,19
8/1/2020 22:00,3
8/1/2020 23:00,6
9/1/2020 0:00,18
9/1/2020 1:00,2
9/1/2020 2:00,20
9/1/2020 3:00,17
9/1/2020 4:00,1
9/1/2020 5:00,23
9/1/2020 6:00,0
9/1/2020 7:00,15
9/1/2020 8:00,2
9/1/2020 9:00,7
9/1/2020 10:00,24
9/1/2020 11:00,18
9/1/2020 12:00,30
9/1/2020 13:00,27
9/1/2020 14:00,26
9/1/2020 15:00,2
9/1/2020 16:00,8
9/1/2020 17:00,28
9/1/2020 18:00,8
9/1/2020 19:00,1
9/1/2020 20:00,43
9/1/2020 21:00,2
9/1/2020 22:00,29
9/1/2020 23:00,9
10/1/2020 0:00,16
10/1/2020 1:00,27
10/1/2020 2:00,10
10/1/2020 3:00,29
10/1/2020 4:00,3
10/1/2020 5:00,7
10/1/2020 6:00,24
10/1/2020 7:00,22
10/1/2020 8:00,30
10/1/2020 9:00,5
10/1/2020 10:00,19
10/1/2020 11:00,20
10/1/2020 12:00,24
10/1/2020 13:00,14
10/1/2020 14:00,21
10/1/2020 15:00,14
10/1/2020 16:00,15
10/1/2020 17:00,3
10/1/2020 18:00,28
10/1/2020 19:00,11
10/1/2020 20:00,44
10/1/2020 21:00,12
10/1/2020 22:00,11
10/1/2020 23:00,5
11/1/2020 0:00,15
11/1/2020 1:00,3
11/1/2020 2:00,14
11/1/2020 3:00,16
11/1/2020 4:00,26
11/1/2020 5:00,22
11/1/2020 6:00,16
11/1/2020 7:00,4
11/1/2020 8:00,21
11/1/2020 9:00,11
11/1/2020 10:00,19
11/1/2020 11:00,3
11/1/2020 12:00,4
11/1/2020 13:00,27
11/1/2020 14:00,14
11/1/2020 15:00,4
11/1/2020 16:00,16
11/1/2020 17:00,7
11/1/2020 18:00,6
11/1/2020 19:00,21
11/1/2020 20:00,44
11/1/2020 21:00,5
11/1/2020 22:00,16
11/1/2020 23:00,17
12/1/2020 0:00,6
12/1/2020 1:00,10
12/1/2020 2:00,19
12/1/2020 3:00,24
12/1/2020 4:00,13
12/1/2020 5:00,26
12/1/2020 6:00,10
12/1/2020 7:00,25
12/1/2020 8:00,29
12/1/2020 9:00,13
12/1/2020 10:00,10
12/1/2020 11:00,2
12/1/2020 12:00,24
12/1/2020 13:00,10
12/1/2020 14:00,10
12/1/2020 15:00,28
12/1/2020 16:00,0
12/1/2020 17:00,29
12/1/2020 18:00,5
12/1/2020 19:00,22
12/1/2020 20:00,31
12/1/2020 21:00,6
12/1/2020 22:00,28
12/1/2020 23:00,11
13/1/2020 0:00,21
13/1/2020 1:00,11
13/1/2020 2:00,10
13/1/2020 3:00,14
13/1/2020 4:00,30
13/1/2020 5:00,20
13/1/2020 6:00,0
13/1/2020 7:00,4
13/1/2020 8:00,26
13/1/2020 9:00,22
13/1/2020 10:00,16
13/1/2020 11:00,5
13/1/2020 12:00,4
13/1/2020 13:00,7
13/1/2020 14:00,5
13/1/2020 15:00,3
13/1/2020 16:00,29
13/1/2020 17:00,19
13/1/2020 18:00,17
13/1/2020 19:00,16
13/1/2020 20:00,48
13/1/2020 21:00,28
13/1/2020 22:00,24
13/1/2020 23:00,2
14/1/2020 0:00,16
14/1/2020 1:00,16
14/1/2020 2:00,16
14/1/2020 3:00,18
14/1/2020 4:00,2
14/1/2020 5:00,29
14/1/2020 6:00,7
14/1/2020 7:00,22
14/1/2020 8:00,22
14/1/2020 9:00,8
14/1/2020 10:00,22
14/1/2020 11:00,10
14/1/2020 12:00,15
14/1/2020 13:00,19
14/1/2020 14:00,5
14/1/2020 15:00,6
14/1/2020 16:00,17
14/1/2020 17:00,25
14/1/2020 18:00,10
14/1/2020 19:00,27
14/1/2020 20:00,45
14/1/2020 21:00,27
14/1/2020 22:00,24
14/1/2020 23:00,4
15/1/2020 0:00,2
15/1/2020 1:00,17
15/1/2020 2:00,25
15/1/2020 3:00,23
15/1/2020 4:00,17
15/1/2020 5:00,1
15/1/2020 6:00,20
15/1/2020 7:00,30
15/1/2020 8:00,8
15/1/2020 9:00,7
15/1/2020 10:00,13
15/1/2020 11:00,16
15/1/2020 12:00,15
15/1/2020 13:00,2
15/1/2020 14:00,4
15/1/2020 15:00,30
15/1/2020 16:00,17
15/1/2020 17:00,3
15/1/2020 18:00,8
15/1/2020 19:00,5
15/1/2020 20:00,31
15/1/2020 21:00,24
15/1/2020 22:00,10
15/1/2020 23:00,9
16/1/2020 0:00,16
16/1/2020 1:00,4
16/1/2020 2:00,4
16/1/2020 3:00,7
16/1/2020 4:00,15
16/1/2020 5:00,3
16/1/2020 6:00,26
16/1/2020 7:00,13
16/1/2020 8:00,12
16/1/2020 9:00,17
16/1/2020 10:00,26
16/1/2020 11:00,17
16/1/2020 12:00,14
16/1/2020 13:00,2
16/1/2020 14:00,14
16/1/2020 15:00,1
16/1/2020 16:00,6
16/1/2020 17:00,2
16/1/2020 18:00,16
16/1/2020 19:00,14
16/1/2020 20:00,27
16/1/2020 21:00,1
16/1/2020 22:00,19
16/1/2020 23:00,8
17/1/2020 0:00,8
17/1/2020 1:00,8
17/1/2020 2:00,8
17/1/2020 3:00,9
17/1/2020 4:00,23
17/1/2020 5:00,26
17/1/2020 6:00,13
17/1/2020 7:00,5
17/1/2020 8:00,16
17/1/2020 9:00,29
17/1/2020 10:00,5
17/1/2020 11:00,4
17/1/2020 12:00,10
17/1/2020 13:00,27
17/1/2020 14:00,10
17/1/2020 15:00,21
17/1/2020 16:00,9
17/1/2020 17:00,15
17/1/2020 18:00,24
17/1/2020 19:00,3
17/1/2020 20:00,35
17/1/2020 21:00,9
17/1/2020 22:00,16
17/1/2020 23:00,5
18/1/2020 0:00,24
18/1/2020 1:00,17
18/1/2020 2:00,2
18/1/2020 3:00,11
18/1/2020 4:00,10
18/1/2020 5:00,24
18/1/2020 6:00,14
18/1/2020 7:00,12
18/1/2020 8:00,14
18/1/2020 9:00,19
18/1/2020 10:00,11
18/1/2020 11:00,9
18/1/2020 12:00,9
18/1/2020 13:00,8
18/1/2020 14:00,24
18/1/2020 15:00,9
18/1/2020 16:00,15
18/1/2020 17:00,26
18/1/2020 18:00,3
18/1/2020 19:00,14
18/1/2020 20:00,49
18/1/2020 21:00,8
18/1/2020 22:00,14
18/1/2020 23:00,3
19/1/2020 0:00,30
19/1/2020 1:00,30
19/1/2020 2:00,13
19/1/2020 3:00,13
19/1/2020 4:00,26
19/1/2020 5:00,16
19/1/2020 6:00,26
19/1/2020 7:00,22
19/1/2020 8:00,9
19/1/2020 9:00,3
19/1/2020 10:00,9
19/1/2020 11:00,15
19/1/2020 12:00,21
19/1/2020 13:00,4
19/1/2020 14:00,9
19/1/2020 15:00,28
19/1/2020 16:00,10
19/1/2020 17:00,2
19/1/2020 18:00,28
19/1/2020 19:00,20
19/1/2020 20:00,32
19/1/2020 21:00,24
19/1/2020 22:00,7
19/1/2020 23:00,6
20/1/2020 0:00,12
20/1/2020 1:00,19
20/1/2020 2:00,15
20/1/2020 3:00,8
20/1/2020 4:00,25
20/1/2020 5:00,19
20/1/2020 6:00,15
20/1/2020 7:00,0
20/1/2020 8:00,23
20/1/2020 9:00,5
20/1/2020 10:00,10
20/1/2020 11:00,28
20/1/2020 12:00,2
20/1/2020 13:00,12
20/1/2020 14:00,27
20/1/2020 15:00,24
20/1/2020 16:00,29
20/1/2020 17:00,10
20/1/2020 18:00,2
20/1/2020 19:00,7
20/1/2020 20:00,37
20/1/2020 21:00,28
20/1/2020 22:00,10
20/1/2020 23:00,23
21/1/2020 0:00,9
21/1/2020 1:00,1
21/1/2020 2:00,21
21/1/2020 3:00,15
21/1/2020 4:00,1
21/1/2020 5:00,23
21/1/2020 6:00,16
21/1/2020 7:00,16
21/1/2020 8:00,14
21/1/2020 9:00,23
21/1/2020 10:00,22
21/1/2020 11:00,16
21/1/2020 12:00,26
21/1/2020 13:00,28
21/1/2020 14:00,23
21/1/2020 15:00,15
21/1/2020 16:00,30
21/1/2020 17:00,14
21/1/2020 18:00,13
21/1/2020 19:00,21
21/1/2020 20:00,34
21/1/2020 21:00,10
21/1/2020 22:00,4
21/1/2020 23:00,26
22/1/2020 0:00,13
22/1/2020 1:00,10
22/1/2020 2:00,0
22/1/2020 3:00,2
22/1/2020 4:00,11
22/1/2020 5:00,2
22/1/2020 6:00,29
22/1/2020 7:00,23
22/1/2020 8:00,28
22/1/2020 9:00,28
22/1/2020 10:00,8
22/1/2020 11:00,9
22/1/2020 12:00,29
22/1/2020 13:00,18
22/1/2020 14:00,29
22/1/2020 15:00,3
22/1/2020 16:00,10
22/1/2020 17:00,28
22/1/2020 18:00,15
22/1/2020 19:00,6
22/1/2020 20:00,43
22/1/2020 21:00,9
22/1/2020 22:00,3
22/1/2020 23:00,13
23/1/2020 0:00,14
23/1/2020 1:00,27
23/1/2020 2:00,21
23/1/2020 3:00,28
23/1/2020 4:00,11
23/1/2020 5:00,5
23/1/2020 6:00,18
23/1/2020 7:00,8
23/1/2020 8:00,27
23/1/2020 9:00,29
23/1/2020 10:00,15
23/1/2020 11:00,3
23/1/2020 12:00,15
23/1/2020 13:00,8
23/1/2020 14:00,21
23/1/2020 15:00,11
23/1/2020 16:00,17
23/1/2020 17:00,7
23/1/2020 18:00,4
23/1/2020 19:00,20
23/1/2020 20:00,50
23/1/2020 21:00,7
23/1/2020 22:00,7
23/1/2020 23:00,15
24/1/2020 0:00,1
24/1/2020 1:00,25
24/1/2020 2:00,29
24/1/2020 3:00,28
24/1/2020 4:00,24
24/1/2020 5:00,14
24/1/2020 6:00,8
24/1/2020 7:00,29
24/1/2020 8:00,13
24/1/2020 9:00,8
24/1/2020 10:00,30
24/1/2020 11:00,14
24/1/2020 12:00,14
24/1/2020 13:00,27
24/1/2020 14:00,8
24/1/2020 15:00,6
24/1/2020 16:00,27
24/1/2020 17:00,5
24/1/2020 18:00,23
24/1/2020 19:00,13
24/1/2020 20:00,34
24/1/2020 21:00,22
24/1/2020 22:00,0
24/1/2020 23:00,19
25/1/2020 0:00,6
25/1/2020 1:00,0
25/1/2020 2:00,29
25/1/2020 3:00,19
25/1/2020 4:00,20
25/1/2020 5:00,15
25/1/2020 6:00,3
25/1/2020 7:00,18
25/1/2020 8:00,8
25/1/2020 9:00,10
25/1/2020 10:00,11
25/1/2020 11:00,2
25/1/2020 12:00,3
25/1/2020 13:00,12
25/1/2020 14:00,9
25/1/2020 15:00,14
25/1/2020 16:00,24
25/1/2020 17:00,29
25/1/2020 18:00,8
25/1/2020 19:00,21
25/1/2020 20:00,34
25/1/2020 21:00,13
25/1/2020 22:00,29
25/1/2020 23:00,14
26/1/2020 0:00,25
26/1/2020 1:00,18
26/1/2020 2:00,13
26/1/2020 3:00,6
26/1/2020 4:00,12
26/1/2020 5:00,25
26/1/2020 6:00,27
26/1/2020 7:00,1
26/1/2020 8:00,17
26/1/2020 9:00,23
26/1/2020 10:00,5
26/1/2020 11:00,19
26/1/2020 12:00,21
26/1/2020 13:00,25
26/1/2020 14:00,3
26/1/2020 15:00,27
26/1/2020 16:00,17
26/1/2020 17:00,17
26/1/2020 18:00,5
26/1/2020 19:00,20
26/1/2020 20:00,32
26/1/2020 21:00,2
26/1/2020 22:00,1
26/1/2020 23:00,4
27/1/2020 0:00,7
27/1/2020 1:00,3
27/1/2020 2:00,7
27/1/2020 3:00,2
27/1/2020 4:00,6
27/1/2020 5:00,29
27/1/2020 6:00,7
27/1/2020 7:00,1
27/1/2020 8:00,6
27/1/2020 9:00,9
27/1/2020 10:00,10
27/1/2020 11:00,18
27/1/2020 12:00,14
27/1/2020 13:00,4
27/1/2020 14:00,24
27/1/2020 15:00,30
27/1/2020 16:00,12
27/1/2020 17:00,2
27/1/2020 18:00,29
27/1/2020 19:00,4
27/1/2020 20:00,31
27/1/2020 21:00,9
27/1/2020 22:00,16
27/1/2020 23:00,3
28/1/2020 0:00,3
28/1/2020 1:00,22
28/1/2020 2:00,21
28/1/2020 3:00,26
28/1/2020 4:00,15
28/1/2020 5:00,0
28/1/2020 6:00,24
28/1/2020 7:00,22
28/1/2020 8:00,21
28/1/2020 9:00,15
28/1/2020 10:00,20
28/1/2020 11:00,10
28/1/2020 12:00,16
28/1/2020 13:00,1
28/1/2020 14:00,27
28/1/2020 15:00,16
28/1/2020 16:00,6
28/1/2020 17:00,12
28/1/2020 18:00,12
28/1/2020 19:00,18
28/1/2020 20:00,42
28/1/2020 21:00,9
28/1/2020 22:00,8
28/1/2020 23:00,6
29/1/2020 0:00,13
29/1/2020 1:00,22
29/1/2020 2:00,16
29/1/2020 3:00,10
29/1/2020 4:00,0
29/1/2020 5:00,30
29/1/2020 6:00,3
29/1/2020 7:00,4
29/1/2020 8:00,6
29/1/2020 9:00,10
29/1/2020 10:00,20
29/1/2020 11:00,10
29/1/2020 12:00,11
29/1/2020 13:00,20
29/1/2020 14:00,17
29/1/2020 15:00,11
29/1/2020 16:00,9
29/1/2020 17:00,19
29/1/2020 18:00,14
29/1/2020 19:00,23
29/1/2020 20:00,31
29/1/2020 21:00,22
29/1/2020 22:00,14
29/1/2020 23:00,25
30/1/2020 0:00,18
30/1/2020 1:00,3
30/1/2020 2:00,14
30/1/2020 3:00,26
30/1/2020 4:00,19
30/1/2020 5:00,22
30/1/2020 6:00,30
30/1/2020 7:00,8
30/1/2020 8:00,4
30/1/2020 9:00,19
30/1/2020 10:00,29
30/1/2020 11:00,1
30/1/2020 12:00,8
30/1/2020 13:00,17
30/1/2020 14:00,8
30/1/2020 15:00,3
30/1/2020 16:00,19
30/1/2020 17:00,12
30/1/2020 18:00,22
30/1/2020 19:00,3
30/1/2020 20:00,48
30/1/2020 21:00,14
30/1/2020 22:00,15
30/1/2020 23:00,13
31/1/2020 0:00,8
31/1/2020 1:00,17
31/1/2020 2:00,2
31/1/2020 3:00,25
31/1/2020 4:00,4
31/1/2020 5:00,19
31/1/2020 6:00,1
31/1/2020 7:00,6
31/1/2020 8:00,29
31/1/2020 9:00,21
31/1/2020 10:00,26
31/1/2020 11:00,18
31/1/2020 12:00,14
31/1/2020 13:00,24
31/1/2020 14:00,4
31/1/2020 15:00,28
31/1/2020 16:00,23
31/1/2020 17:00,17
31/1/2020 18:00,14
31/1/2020 19:00,8
31/1/2020 20:00,38
31/1/2020 21:00,2
31/1/2020 22:00,3
31/1/2020 23:00,16
